Country,Wage
Switzerland,5989
Luxembourg,4014
United States of America,3534
Denmark,3515
Singapore,3414
Australia,3333
Qatar,3232
Norway,3174
Hong Kong,3024
Iceland,2844
Netherlands,2802
Finland,2749
Sweden,2729
Germany,2689
New Zealand,2621
Ireland,2617
United Arab Emirates,2602
Japan,2601
Israel,2444
United Kingdom,2416
Canada,2346
France,2329
Belgium,2310
South Korea,2307
Austria,2283
Puerto Rico,1858
Kuwait,1831
Oman,1668
Saudi Arabia,1667
Italy,1647
Spain,1539
Taiwan,1422
Cyprus,1348
Malta,1314
Estonia,1311
Slovenia,1296
South Africa,1138
Czechia,1121
Slovakia,997
Portugal,979
China,962
Lithuania,958
Lebanon,915
Latvia,908
Croatia,896
Greece,840
Malaysia,836
Poland,828
Panama,774
Hungary,743
Costa Rica,737
Jamaica,704
Jordan,646
Romania,639
Chile,632
Bulgaria,621
Thailand,619
Uruguay,595
Iraq,589
Guatemala,570
Bosnia and Herzegovina,559
Montenegro,550
Bolivia,524
Ecuador,498
Serbia,491
Argentina,480
Honduras,469
Russia,460
Mexico,457
Peru,455
Turkey,439
India,437
Kazakhstan,437
Morocco,422
Belarus,416
Vietnam,403
Kenya,396
North Macedonia,387
El Salvador,375
Albania,370
Ukraine,350
Paraguay,348
Brazil,347
Dominican Republic,340
Iran,337
Azerbaijan,335
Armenia,333
Rwanda,326
Moldova,321
Colombia,310
Philippines,308
Indonesia,306
Bangladesh,306
Tunisia,298
Nicaragua,297
Georgia,284
Algeria,266
Sri Lanka,260
Uzbekistan,237
Egypt,218
Cambodia,212
Pakistan,209
Nepal,192
Nigeria,184
Uganda,171
Cuba,36
Ghana,865
