sn,Country,Wage
1,Switzerland,5989.00
2,Luxembourg,4014.00
3,United States,3534.00
4,Denmark,3515.00
5,Singapore,3414.00
6,Australia,3333.00
7,Qatar,3232.00
8,Norway,3174.00
9,Hong Kong,3024.00
10,Iceland,2844.00
11,Netherlands,2802.00
12,Finland,2749.00
13,Sweden,2729.00
14,Germany,2689.00
15,New Zealand,2621.00
16,Ireland,2617.00
17,UAE,2602.00
18,Japan,2601.00
19,Israel,2444.00
20,United Kingdom,2416.00
21,Canada,2346.00
22,France,2329.00
23,Belgium,2310.00
24,South Korea,2307.00
25,Austria,2283.00
26,Puerto Rico,1858.00
27,Kuwait,1831.00
28,Oman,1668.00
29,Saudi Arabia,1667.00
30,Italy,1647.00
31,Spain,1539.00
32,Taiwan,1422.00
33,Cyprus,1348.00
34,Malta,1314.00
35,Estonia,1311.00
36,Slovenia,1296.00
37,South Africa,1138.00
38,Czechia,1121.00
39,Slovakia,997.00
40,Portugal,979.00
41,China,962.00
42,Lithuania,958.00
43,Lebanon,915.00
44,Latvia,908.00
45,Croatia,896.00
46,Greece,840.00
47,Malaysia,836.00
48,Poland,828.00
49,Panama,774.00
50,Hungary,743.00
51,Costa Rica,737.00
52,Jamaica,704.00
53,Jordan,646.00
54,Romania,639.00
55,Chile,632.00
56,Bulgaria,621.00
57,Thailand,619.00
58,Uruguay,595.00
59,Iraq,589.00
60,Guatemala,570.00
61,Bosnia and Herzegovina,559.00
62,Montenegro,550.00
63,Bolivia,524.00
64,Ecuador,498.00
65,Serbia,491.00
66,Argentina,480.00
67,Honduras,469.00
68,Russia,460.00
69,Mexico,457.00
70,Peru,455.00
71,Turkey,439.00
72,India,437.00
73,Kazakhstan,437.00
74,Morocco,422.00
75,Belarus,416.00
76,Vietnam,403.00
77,Kenya,396.00
78,North Macedonia,387.00
79,El Salvador,375.00
80,Albania,370.00
81,Ukraine,350.00
82,Paraguay,348.00
83,Brazil,347.00
84,Dominican Republic,340.00
85,Iran,337.00
86,Azerbaijan,335.00
87,Armenia,333.00
88,Rwanda,326.00
89,Moldova,321.00
90,Colombia,310.00
91,Philippines,308.00
92,Indonesia,306.00
93,Bangladesh,306.00
94,Tunisia,298.00
95,Nicaragua,297.00
96,Georgia,284.00
97,Algeria,266.00
98,Sri Lanka,260.00
99,Uzbekistan,237.00
100,Egypt,218.00
101,Cambodia,212.00
102,Pakistan,209.00
103,Nepal,192.00
104,Nigeria,184.00
105,Uganda,171.00
106,Cuba,36.00
